Designator,Comment,Footprint,JLCPCB Part #
"C1,C2,C3,C4,C5,C6,C8,C10",1uF,Capacitor_SMD:C_0402_1005Metric,
"C7,C9,C11",100nF,Capacitor_SMD:C_0402_1005Metric,
"R1,R2,R3,R4,R5,R6",5.1K,Resistor_SMD:R_0603_1608Metric,
U1,SL2.1S,easyeda2kicad:SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,C2684433
"USB2,USB6,USB7",TYPE-C 16PIN 2MD,easyeda2kicad:USB-C-SMD_TYPE-C-6PIN-2MD-073,C2765186
"USB5,USB8",10.0 QHHTZB6.3,easyeda2kicad:USB-A-TH_10.0QHHTZB6.3,C668591
